sectie,pagina,nummer,straat,benaming_nl,benaming_fr,locatie_lat,locatie_lon,bouw_jaar,afbraak_jaar    ,opmerking
A,74,30,,Snoekengang,Impasse des Brochets,50.885177,4.700652,1863,1946,"sinds ancien régime, maar pas in 1863 gebouwen opgedeeld"
A,75,31,Vismarkt,Busleidengang,Impasse Busleiden,50.881229,4.699882,1869,bestaande gang,"sinds Franse periode, maar opdeling pas vanaf 1869"
B,81,1,Bogaardenstraat,Neckerspoelgang,Impasse Neckerspoel,50.87675,4.711681,1839,1921,
B,82,2,Burgemeesterstraat,Lindegang,Impasse du Tilleul,,,onbekend,Tussen 1903-1920,
B,82,3,,Zwartpoelgang,Impasse de la Mare Noire,,,onbekend,Tussen 1903-1920,
B,83,4,,Loogang,Impasse de la Forêt,,,1839,1960,
B,83,5,Dagobertstraat,Mathildegang,Impasse Mathilde,,,,,
B,85,6,Diestse straat,Putgang,Impasse du Puits,,,,,
B,86,7,,Kesselgang,Impasse Kessel,,,,,
B,87,8,,Vlierbeekgang,Impasse Vlierbeek,,,,,
B,88,9,,Van Pullegang,Impasse Van Pulle,,,,,
B,89,10,Lepelstraat,Terre Neuvegang,Impasse Terre Neuve,,,,,
B,89,11,,Keiberggang,Impasse du Mont-aux-Cailloux,,,,,
B,91,12,,Veldenergang,Impasse Veldener,,,,,
B,92,13,Muntstraat,Liergang,Impasse de la Lyre,,,,,
B,93,14,,Vriendschapsgang,Impasse de l’Amité,,,,,
B,94,15,Naamse straat,Hallengang,Impasse des Halles,,,,,
B,95,16,Nobelstraat,Veldgang,Impasse des Champs,,,,,
B,95,17,,Straatjesgang,Impasse de la Ruelle,,,,,
B,95,18,,Laarzengang,Impasse de la Botte,,,,,
B,97,19,Ravenstraat,Theresianengang,Impasse des Thérésiennes,,,,,
B,101,20,,Mussengang,Passage des Moineaux,,,,,
B,97,21,Theresianengang,Hazengang,Impasse des Lièvres,,,,,
B,103,22,Tiense straat,Hanengang,Impasse des Coqs,,,,,
B,103,23,,Potterijgang,Impasse de la Potterie,,,,,
B,104,24,,Muizengang,Impasse des Souris,,,,,
B,104,25,,Violettengang,Impasse des Violettes,,,,,
B,104,26,,Gildegang,Impasse du Serment,,,,,
B,105,27,Tiense straat,Korbeeklogang,Impasse de Corbeek,,,,,
B,105,28,,Zwart-Schaapgang,Impasse du Mouton Noire,,,,,
B,107,29,,Ginderbuitengang,Impasse du Dehors,,,,,
B,108,30,,Kruisbooggang,Impasse de l’Arbalète,,,,,
B,108,31,L. Vanderkelenstraat,Breugelgang,Impasse Breugel,,,,,
C,112,1,Hoornstraat,Vinkengang,Impasse des Pinsons,,,,,
C,112,2,,Kastanjegang,Impasse du Marron,,,,,
C,112,3,,Leeuwerikkengang,Impasse de l’Alouette,,,,,
C,113,4,Monikkenstraat,De Paepegang,Impasse De Paepe,,,,,
C,113,5,Naamse straat,Papiergang,Impasse du Papier,,,,,
C,113,6,,Witpaardgang,Impasse due Cheval Blanc,,,,,
C,114,7,,Sneppengang,Impasse de la Bécasse,,,,,
C,115,8,,Kapelgang,Impasse de la Chapelle,,,,,
C,115,9,,Heverleegang,Impasse d’Heverlé,,,,,
C,116,10,Parkstraat,Tarweschoofgang,Impasse de la Gerbe de blé,,,,,
C,116,11,,Blendesgang,Impasse Blendes,,,,,
C,117,12,,Pluimengang,Impasse de la Plume,,,,,
C,117,13,,Tovernaarsgang,Impasse du Sorcier,,,,,
C,117,14,,Groengang,Impasse Verte,,,,,
C,119,15,Parkstraat,Rapengang,Impasse des Navets,,,,,
C,120,16,Prelatenstraat,Tulpgang,Impasse de la Tulipe,,,,,
C,120,17,Tiense straat,Sint Michielsgang,Impasse Saint Michel,,,,,
C,120,18,,Smoutmolengang,Impasse du Moulin à l’Huile,,,,,
C,122,19,,Zeven Weeëngang,Impasse des Sept Douleurs,,,,,
C,122,20,,Gilsongang,Impasse Gilson,,,,,
C,123,21,Verkortingsstraat,Kerseleersgang,Impasse du Cerisier,,,,,
C,12,22,,Kuilgang,Impasse de la Fosse,,,,,
C,124,23,Vlamingenstraat,Leliegang,Impasse du Lis,,,,,
C,124,24,Windmolenveldstraat,Vlasgang,Impasse du Lin,,,,,
C,125,25,,Heidegang,Impasse de la Bruyère,,,,,
C,125,26,,Populierengang,Impasse du Peupelier,,,,,
C,128,27,,Cansgang,Impasse Cans,,,,,
C,129,28,,Hofgang,Impasse du Jardin,,,,,
C,129,29,,Haaggang,Impasse de la Haie,,,,,
D,134,1,Broekstraat,Klokjesgang,Impasse de la Clochette,,,,,
D,134,2,Brusselse straat,Mollengang,Impasse des Taupes,,,,,
D,136,3,Drinkwaterstraat,Temstgang,Impasse du Tamis,,,,,
D,136,4,Kapucienenvoer,Palinggang,Impasse des Anguilles,,,,,
D,137,5,,Palmboomgang,Impasse du Palmier,,,,,
D,138,6,Minderbroedersstraat,Sint Franciscushof,Court Saint François,,,,,
D,139,7,Naamse straat,Bolgang,Impasse de la Boule,,,,,
D,139,8,,Celestijnengang,Impasse des Célestins,,,,,
D,140,9,,Volmolengang,Impasse de la Foulerie,,,,,
D,140,10,,Kerkhofgang,Impasse due Cimetière,,,,,
D,140,11,,Meibloempjesgang,Impasse des Muguets,,,,,
D,143,12,Onze-Lieve-Vrouwstraat,Adelaïdegang,Impasse Adelaide,,,,,
D,143,13,Oude Markt,Kroeggang,Impasse de la Taverne,,,,,
D,134,14,Parijsstraat,Korenbloemgang,Iimpasse de la Fleur de Blé,,,,,
D,144,15,,Rattemanspoort,Porte de Ratteman,,,,,
D,145,16,Ramberg,Haakgang,Impasse du Croc,,,,,
D,146,17,,Trapgang,Impasse de l’Escalier,,,,,
D,148,18,,'s Hertogendaalgang,Impasse Valduc,,,,,
D,148,19,Schapenstraat,Appelaarsgang,Impasse du Pommier,,,,,
D,148,20,,Kwade Holenberg,,,,,,
D,150,21,,Ellengang,Impasse des Aunes,,,,,
D,150,22,Sneppenberg,Bremgang,Impasse de Genêt,,,,,
D,151,23,,Jasmijngang,Impasse des Jasmins,,,,,
D,151,24,,Sint Quintensberg,Mont Saint Quentin,,,,,
D,152,25,Tervuurse steenweg,Olmgang,Impasse de l’Orme,,,,,
D,140,26,Volmolengang,Moerbeziëgang,Impasse de Mûres,,,,,
D,152,27,Waaistraat,Zefiergang,Impasse Zephir,,,,,
E,156,1,Bankstraat,Sint Jorisgang,Impasse Saint Georges,,,,,
E,156,2,Brusselse straat,Zongang,Impasse due Soleil,,,,,
E,157,3,,Prentengang,Impasse des gravures,,,,,
E,157,4,,Rotterdamgang,Impasse Rotterdam,,,,,
E,158,5,,Cité Buelens,,,,,,
E,160,6,,Muurkruidgang,Impasse du Mouron,,,,,
E,161,7,Goudbloemstraat,Horengang,Impasse du Cor,,,,,
E,161,8,,Sint Laurengang,Impasse Saint Laurent,,,,,
E,163,9,H. Geeststraat,Sint Brunogang,Impasse Saint Brunon,,,,,
E,163,10,,Karthuizergang,Impasse des Chartreux,,,,,
E,164,11,Mannenstraat,Daneelsgang,Impasse Daneels,,,,,
E,164,12,,Vestingsgang,Impasse du Rempart,,,,,
E,164,13,,Pioengang,Impasse de la Pivoine,,,,,
E,165,14,Sint Jacobsplein,Incourtgang,Impasse d’Incourt,,,,,
E,165,15,Tervuurse straat,Zakgang,Impasse dus Sac,,,,,
E,167,16,,Sint Jacobusgang,Impasse Saint Jacques,,,,,
E,167,17,,Abdisgang,Impasse de l’Abesse,,,,,
E,168,18,,Terbanckgang,Impasse de Terbanck,,,,,
E,168,19,,Abrikoosgang,Impasse de l’Abricot,,,,,
E,168,20,,Annonciadengang,Impasse des Annonciades,,,,,
E,169,21,,Groefgang,Impasse de la Carrière,,,,,
E,172,22,,Beursgang,Impasse de la Bourse,,,,,
F,179,1,Brouwerstraat,Zevenslapersgang,Impasse des Sept Domeurs,,,,,
F,182,2,Brusselse straat,Tabernakelgang,Impasse du Tabernacle,,,,,
F,182,3,,Moutmolengang,,,,,,+ Guldenmouwgang?
F,185,4,,Gasthuisgang,Impasse de l’Hopital,,,,,
F,185,5,,Voilvoordegang,Impasse Vilvoorde,,,,,
F,186,6,,Verbrande Poortgang,Impasse de la Porte Brûlée,,,,,
F,188,7,Donkerstraat,Pruimengang,Impasse du Prunier,,,,,
F,188,8,,Aardbeiengang,Impasse des Fraises,,,,,
F,188,9,,Druivengang,Impasse des Raisins,,,,,
F,190,10,,Cité Delvaux,Cité Delvaux,,,,,
F,190,11,,Distelgang,Impasse du Chardon,,,,,
F,190,12,,Spelonkgang,Impasse de la Caverne,,,,,
F,192,13,,Mispelarengang,Impasse du Néflier,,,,,
F,193,14,Fonteinstraat,Perzikgang,Impasse de la Pêche,,,,,
F,193,15,,Zandgang,Impasse du Sable,,,,,
F,195,16,,Balsembloemgang,Impasse de la Fleur de Baume,,,,,
F,195,17,,Vijgeboomgang,Impasse du Figuier,,,,,
F,195,18,,Brongang,Impasse de la Source,,,,,
F,192,19,,Voergang,Impasse de la Voer,,,,,
F,192,20,,Wijngaardengang,Impasse des Vignobles,,,,,
F,192,21,,Bruelgang,Impasse du Bruel,,,,,
F,192,22,,Paasbloemengang,Impasse de la Pâquerette,,,,,
F,192,23,,Rozelaarsgang,Impasse du Rosier,,,,,
F,197,24,Halvestraat,Sinte-Ursulagang,Impasse Sainte Ursule,,,,,
F,198,25,Ierse Predikherenstraat,Bloemenberggang,Impasse de la Montagne aux Fleurs,,,,,
F,199,26,,Fickergang,Impasse Ficker,,,,,
F,179,27,Kaartspelstraat,Zalmgang,Impasse du Saumon,,,,,
F,179,28,,Keynoghegang,Impasse Keynoghe,,,,,
F,179,29,,Steengang,Impasse des Pierres,,,,,
F,179,30,,Predikherinnengang,Impasse des Dominicaines,,,,,
F,200,31,Lei,Sluisgang,Impasse de l’Ecluse,,,,,
F,201,32,Mechelse straat,Lauriersgang,Impasse du Laurier,,,,,
F,201,33,,Jeruzalemgang,Impasse Jérusalem,,,,,
F,202,34,Penitentienenstraat,Van Tuldengang,Impasse van Tulden,,,,,
F,202,35,,Boetveerdigegang,,,,,,
F,203,36,Pereboomstraat,Kwade Dijlegang,Impasse de la Mauvaise Dyle,,,,,
F,205,37,,Maagdengang,Impasse des Vierges,,,,,
F,205,38,,Het Torentje,,,,,,
F,207,39,Pereboomstraat,Perengang,Impasse de la Poire,,,,,
F,186,40,Ridderstraat,Vriezengang,Impasse des Frisons,,,,,
F,207,41,,Peterseliegang,Impasse du Persil,,,,,
F,212,42,,Roelandsgang,Impasse Roland,,,,,
F,212,43,,Spoorgang,Impasse de l’Eperon,,,,,
F,212,44,Tessenstraat,Sint-Servaasgang,Impasse Staint Servais,,,,,
F,212,45,Slachtingstraat,Reizigersgang,Impasse des Voyageurs,,,,,
